aktuálny -  súčasný, najnovší, nedávny, čerstvý, dnešný, moderný, posledný, súdobý, módny, horúci, 
mizerný -  psí, naničhodný, zlý, mizerný, nepodarený, úbohy, biedny, zatratený, psotný, psovský, chatrný, žobrácky, 
mocný -  vplyvný, robustný, silný, významný, mohutný, dôležitý, pôsobivý, markantný, 
morálny -  etický, poctivý, mravný, seriózny, férový, čestný, bezúhonný, počestný, cnostný, slušný, vážený, korektný, vzorný, 
mužný -  chlapský, statočný, skončený, udatný, odvážny, chrabrý, mužský, nebojácny, smelý, neohrozený, rozhodný, 
mylný -  vadný, klamný, chybný, nesprávny, špatný, nepresný, nepravdivý, falošný, mätúci, lživý, fantastický, defektný, zdanlivý, nedokonalý, fiktívny, vymyslený, iluzórny, nekvalitný, 
naliehavý -  bezodkladný, neodkladný, predpokladaný, akútny, neodbytný, potrebný, dôležitý, súrny, okamžitý, nástojčivý, nutkavý, zaviazaný, nutný, nevyhnutý, úpenlivý, 
nápadný -  význačný, evidentný, výrazný, markantný, viditeľný, zreteľný, jasný, rozoznateľný, okatý, zjavný, svetochýrny, krikľavý, názorný, veľký, 
napätý -  napnutý, uprený, sústredený, tenzný, koncentrovaný, úzkostný, upriamený, 
nebezpečný -  ohrozujúci, rizikový, hrozivý, zlý, riskantný, kritický, strašný, hrozný, krízový, 
nekonečný -  večný, neobmedzený, bezmedzný, bezhraničný, rozsiahly, nedozerný, zdĺhavý, úplný, nemenný, bezmerný, neutíchajúci, nedohľadný, trvalý, ustavičný, 
nenápadný -  nevýrazný, utajený, nevtieravý, všedný, jednoduchý, kradmý, diskrétny, jemný, 
neobmedzený -  nekontrolovaný, nevyčerpateľný, nekonečný, neohraničený, nesputnaný, absolútny, nespútaný, nezávislý, stopercentný, úplný, obrovitý, samostatný, bezpodmienečný, široký, zvrchovaný, nevysychavý, totálny, infinitezimálny, bezvýhradný, nehatený, absolutistický, 
nepremožiteľný -  neporaziteľný, nezdolateľný, neprekonateľný, nezdolný, nezlomný, nedobytný, neskrotný, 
obradný -  ceremoniálny, jednoduchý, slávnostný, obradový, sviatočný, bohoslužobný, kultový, sakramentálny, formálny, rítový, 
podobný -  obdobný, porovnateľný, blízky, zhodný, spríbuznený, rovnaký, príbuzný, korešpondujúci, analogický, spriaznený, 
povestný -  legendárny, svetoznámy, preslávený, chýrny, svetochýrny, známy, chýrečný, slávny, uznávaný, príslovečný, 
pravý -  čistý, hodnoverný, skutočný, opravdivý, ozajstný, pôvodný, originálny, stopercentný, konkrétny, poctivý, pravdivý, nepredstieraný, nefalšovaný, hmatateľný, naozajstný, rýdzi, faktický, číry, 
príťažlivý -  zvodný, pôvabný, pútavý, vábivý, lákavý, vábny, mámivý, sugestívny, 
rozprávkový -  kúzelný, zázračný, čarovný, fantastický, mýtický, vymyslený, bájny, neskutočný, magický, vybájený, podivuhodný, 
živý -  čulý, živučičký, roztopašný, rušný, žijúci, nespútaný, neviazaný, veselý, bujarý, divý, neživý, 
