aktuálny -  súčasný, nedávny, najnovší, čerstvý, dnešný, moderný, posledný, súdobý, 
iný -  rozličný, inakší, rozdielny, rôzny, odlišný, alternatívny, druhý, nerovnaký, odchylný, ďalší, diferencovaný, onaký, 
jasný -  zreteľný, jednoznačný, žiarivý, zrejmý, lesklý, číry, svetlý, zjavný, viditeľný, očividný, evidentný, rozžiarený, rozoznateľný, badateľný, žiariaci, priehľadný, citeľný, 
jedinečný -  osobitný, unikátny, neobyčajný, exkluzívny, mimoriadny, svojrázny, vybraný, výnimočný, znamenitý, nezrovnateľný, 
kľúčový -  rozhodujúci, akceptovateľný, podstatný, zásadný, ústredný, hlavný, základný, kardinálny, fundamentálny, 
kolosálny -  obrovský, gigantický, veľký, monštruózny, enormný, obrovitý, ohromný, ohromujúci, fenomenálny, 
krásny -  nádherný, neodolateľný, elegantný, rozkošný, ladný, pôsobivý, skvostný, uspokojivý, graciózny, mocný, 
liberálny -  slobodný, tolerantný, slobodomyseľný, nezávislý, voľný, znášanlivý, 
luxusný -  honosný, prepychový, drahý, drahocenný, cenný, vzácny, hodnotný, význačný, nákladný, 
malý -  mikroskopický, nezreteľný, drobunký, maličičký, malinký, nízky, nevysoký, neveľký, nebadateľný, malučičký, malučký, malilinký, drobný, zanedbateľný, zakrpatený, šťúply, miniatúrny, liliputánsky, nedorastený, nebadaný, škriatkovský, nedostačujúci, primalý, blšací, tesný, piadimužícky, 
márny -  zbytočný, nezmyselný, neúčelný, neužitočný, bezvýsledný, neúspešný, bezcieľny, bezcenný, bezúčelný, 
miestny -  lokálny, tunajší, tamojší, regionálny, domáci, obecný, 
mimoriadny -  nečakaný, jedinečný, výnimočný, nevšedný, neobvyklý, zriedkavý, nevídaný, neobyčajný, nezrovnateľný, exkluzívny, nezvyčajný, nezvyklý, osobitný, 
mizerný -  psí, naničhodný, zlý, nepodarený, mizerný, úbohy, biedny, psotný, zatratený, chatrný, psovský, 
mocný -  vplyvný, robustný, silný, významný, mohutný, pôsobivý, dôležitý, 
morálny -  etický, poctivý, seriózny, mravný, férový, čestný, počestný, bezúhonný, cnostný, slušný, 
mužný -  chlapský, statočný, skončený, odvážny, udatný, chrabrý, nebojácny, mužský, smelý, neohrozený, 
mylný -  vadný, klamný, chybný, nesprávny, špatný, nepresný, nepravdivý, falošný, lživý, mätúci, fantastický, defektný, zdanlivý, nedokonalý, vymyslený, 
naliehavý -  bezodkladný, neodkladný, predpokladaný, akútny, neodbytný, potrebný, súrny, dôležitý, zaviazaný, okamžitý, nutkavý, nástojčivý, nutný, 
nápadný -  význačný, evidentný, výrazný, markantný, viditeľný, jasný, zjavný, svetochýrny, rozoznateľný, zreteľný, okatý, 
napätý -  napnutý, uprený, sústredený, tenzný, koncentrovaný, úzkostný, upriamený, 
nebezpečný -  ohrozujúci, rizikový, hrozivý, zlý, riskantný, kritický, strašný, 
nekonečný -  večný, bezmedzný, neobmedzený, bezhraničný, rozsiahly, nedozerný, zdĺhavý, nemenný, bezmerný, úplný, nedohľadný, neutíchajúci, trvalý, 
nenápadný -  nevýrazný, utajený, nevtieravý, všedný, kradmý, jednoduchý, diskrétny, 
neobmedzený -  nekontrolovaný, nevyčerpateľný, nekonečný, neohraničený, nesputnaný, absolútny, nespútaný, nezávislý, obrovitý, bezpodmienečný, úplný, samostatný, stopercentný, široký, zvrchovaný, nevysychavý, totálny, infinitezimálny, 
nepremožiteľný -  nezdolateľný, neporaziteľný, neprekonateľný, nezdolný, nezlomný, nedobytný, 
obradný -  ceremoniálny, jednoduchý, slávnostný, sviatočný, obradový, bohoslužobný, sakramentálny, kultový, formálny, 
podobný -  obdobný, porovnateľný, blízky, zhodný, spríbuznený, korešpondujúci, príbuzný, rovnaký, analogický, 
povestný -  legendárny, svetoznámy, preslávený, chýrny, svetochýrny, známy, chýrečný, slávny, uznávaný, 
pravý -  čistý, hodnoverný, opravdivý, skutočný, ozajstný, pôvodný, originálny, stopercentný, poctivý, konkrétny, pravdivý, nefalšovaný, nepredstieraný, hmatateľný, naozajstný, 
príťažlivý -  pútavý, zvodný, pôvabný, vábivý, lákavý, vábny, 
rozprávkový -  kúzelný, zázračný, čarovný, fantastický, mýtický, vymyslený, neskutočný, bájny, magický, 
živý -  čulý, živučičký, roztopašný, rušný, žijúci, nespútaný, neviazaný, veselý, divý, bujarý, 
